Node location (m),Nodal displacement (m),Nodal rotation (rad),Force reactions (N),Moment reactions (Nm)
3.7,-0.262485,0.136654,0,0
3.75,-0.255458,0.144416,0,0
3.8,-0.248047,0.151965,0,0
3.85,-0.240265,0.159281,0,0
3.9,-0.232123,0.166344,0,0
3.95,-0.223635,0.173133,0,0
4,-0.214815,0.17963,0,0
4.05,-0.205677,0.185812,0,0
4.1,-0.196239,0.191658,0,0
4.15,-0.186518,0.197149,0,0
4.2,-0.176531,0.202261,0,0
4.25,-0.166298,0.206974,0,0
4.3,-0.15584,0.211265,0,0
4.35,-0.145179,0.215112,0,0
4.4,-0.134337,0.218493,0,0
4.45,-0.123338,0.221384,0,0
4.5,-0.112207,0.223763,0,0
4.55,-0.100971,0.225606,0,0
4.6,-0.0896557,0.226891,0,0
4.65,-0.0782912,0.227592,0,0
4.7,-0.0669066,0.227686,0,0
4.75,-0.0555331,0.227149,0,0
4.8,-0.0442027,0.225956,0,0
4.85,-0.0329489,0.224081,0,0
4.9,-0.0218063,0.221501,0,0
4.95,-0.0108109,0.218189,0,0
5,0,0.21412,9229.63,0
5.05,0.0104399,0.203504,0,0
5.1,0.0203533,0.193065,0,0
5.15,0.0297493,0.182805,0,0
5.2,0.0386368,0.172724,0,0
5.25,0.0470247,0.162821,0,0
5.3,0.0549219,0.153096,0,0
5.35,0.0623373,0.14355,0,0
5.4,0.0692798,0.134182,0,0
5.45,0.0757585,0.124993,0,0
5.5,0.0817821,0.115982,0,0
5.55,0.0873596,0.107149,0,0
5.6,0.0925,0.0984954,0,0
5.65,0.0972121,0.0900198,0,0
5.7,0.101505,0.0817226,0,0
5.75,0.105387,0.0736039,0,0
5.8,0.108868,0.0656636,0,0
5.85,0.111957,0.0579017,0,0
5.9,0.114661,0.0503183,0,0
5.95,0.116992,0.0429133,0,0
6,0.118956,0.0356867,0,0
6.05,0.120563,0.0286386,0,0
6.1,0.121823,0.0217689,0,0
6.15,0.122743,0.0150776,0,0
6.2,0.123333,0.00856481,0,0
6.25,0.123602,0.00223042,0,0
6.3,0.123559,-0.00392554,0,0
6.35,0.123213,-0.00990307,0,0
6.4,0.122572,-0.0157022,0,0
6.45,0.121646,-0.0213228,0,0
6.5,0.120443,-0.026765,0,0
6.55,0.118972,-0.0320288,0,0
6.6,0.117243,-0.0371142,0,0
6.65,0.115264,-0.0420211,0,0
6.7,0.113044,-0.0467496,0,0
6.75,0.110592,-0.0512997,0,0
6.8,0.107917,-0.0556713,0,0
6.85,0.105028,-0.0598645,0,0
6.9,0.101933,-0.0638792,0,0
6.95,0.0986426,-0.0677156,0,0
7,0.0951646,-0.0713735,0,0
7.05,0.0915082,-0.0748529,0,0
7.1,0.0876823,-0.0781539,0,0
7.15,0.0836958,-0.0812765,0,0
7.2,0.0795576,-0.0842207,0,0
7.25,0.0752767,-0.0869864,0,0
7.3,0.0708619,-0.0895737,0,0
7.35,0.0663223,-0.0919825,0,0
7.4,0.0616667,-0.094213,0,0
7.45,0.056904,-0.0962649,0,0
7.5,0.0520431,-0.0981385,0,0
7.55,0.0470931,-0.0998336,0,0
7.6,0.0420628,-0.10135,0,0
7.65,0.036961,-0.102689,0,0
7.7,0.0317969,-0.103848,0,0
7.75,0.0265792,-0.10483,0,0
7.8,0.0213169,-0.105633,0,0
7.85,0.0160189,-0.106257,0,0
7.9,0.0106941,-0.106703,0,0
7.95,0.00535152,-0.106971,0,0
8,0,-0.10706,-1712.96,0
